timestamp_us,seq,valid_mask,status_bits,solenoid_state,payload0_centi_psi,payload1_centi_psi,payload2_centi_psi,payload3_centi_psi,raw_adc0,raw_adc1,raw_adc2,raw_adc3
13311685,75,0,2,0,0,0,0,0,0,0,0,0
13322110,76,0,2,0,0,0,0,0,0,0,0,0
13332533,77,0,2,0,0,0,0,0,0,0,0,0
13342957,78,0,2,0,0,0,0,0,0,0,0,0
13353382,79,0,2,0,0,0,0,0,0,0,0,0
13363805,80,0,2,0,0,0,0,0,0,0,0,0
13575001,81,0,2,0,0,0,0,0,0,0,0,0
13585414,82,0,2,0,0,0,0,0,0,0,0,0
13595837,83,0,2,0,0,0,0,0,0,0,0,0
13606262,84,0,2,0,0,0,0,0,0,0,0,0
13616685,85,0,2,0,0,0,0,0,0,0,0,0
13627110,86,0,2,0,0,0,0,0,0,0,0,0
13637533,87,0,2,0,0,0,0,0,0,0,0,0
13647957,88,0,2,0,0,0,0,0,0,0,0,0
13658382,89,0,2,0,0,0,0,0,0,0,0,0
13668805,90,0,2,0,0,0,0,0,0,0,0,0
13880001,91,0,2,0,0,0,0,0,0,0,0,0
13890413,92,0,2,0,0,0,0,0,0,0,0,0
13900837,93,0,2,0,0,0,0,0,0,0,0,0
13911262,94,0,2,0,0,0,0,0,0,0,0,0
13921685,95,0,2,0,0,0,0,0,0,0,0,0
13932110,96,0,2,0,0,0,0,0,0,0,0,0
13942533,97,0,2,0,0,0,0,0,0,0,0,0
13952957,98,0,2,0,0,0,0,0,0,0,0,0
13963382,99,0,2,0,0,0,0,0,0,0,0,0
13973805,100,0,2,0,0,0,0,0,0,0,0,0
14185001,101,0,2,0,0,0,0,0,0,0,0,0
14195414,102,0,2,0,0,0,0,0,0,0,0,0
14205837,103,0,2,0,0,0,0,0,0,0,0,0
14216262,104,0,2,0,0,0,0,0,0,0,0,0
14226685,105,0,2,0,0,0,0,0,0,0,0,0
14237110,106,0,2,0,0,0,0,0,0,0,0,0
14247533,107,0,2,0,0,0,0,0,0,0,0,0
14257957,108,0,2,0,0,0,0,0,0,0,0,0
14268382,109,0,2,0,0,0,0,0,0,0,0,0
14278805,110,0,2,0,0,0,0,0,0,0,0,0
14490001,111,0,2,0,0,0,0,0,0,0,0,0
14500414,112,0,2,0,0,0,0,0,0,0,0,0
14510837,113,0,2,0,0,0,0,0,0,0,0,0
14521262,114,0,2,0,0,0,0,0,0,0,0,0
14531685,115,0,2,0,0,0,0,0,0,0,0,0
14542110,116,0,2,0,0,0,0,0,0,0,0,0
14552533,117,0,2,0,0,0,0,0,0,0,0,0
14562957,118,0,2,0,0,0,0,0,0,0,0,0
14573382,119,0,2,0,0,0,0,0,0,0,0,0
14583805,120,0,2,0,0,0,0,0,0,0,0,0
14795002,121,0,2,0,0,0,0,0,0,0,0,0
14805413,122,0,2,0,0,0,0,0,0,0,0,0
14815837,123,0,2,0,0,0,0,0,0,0,0,0
14826262,124,0,2,0,0,0,0,0,0,0,0,0
14836685,125,0,2,0,0,0,0,0,0,0,0,0
14847110,126,0,2,0,0,0,0,0,0,0,0,0
14857533,127,0,2,0,0,0,0,0,0,0,0,0
14867957,128,0,2,0,0,0,0,0,0,0,0,0
14878382,129,0,2,0,0,0,0,0,0,0,0,0
14888805,130,0,2,0,0,0,0,0,0,0,0,0
15100001,131,0,2,0,0,0,0,0,0,0,0,0
15110413,132,0,2,0,0,0,0,0,0,0,0,0
15120837,133,0,2,0,0,0,0,0,0,0,0,0
15131262,134,0,2,0,0,0,0,0,0,0,0,0
15141685,135,0,2,0,0,0,0,0,0,0,0,0
15152110,136,0,2,0,0,0,0,0,0,0,0,0
15162533,137,0,2,0,0,0,0,0,0,0,0,0
15172957,138,0,2,0,0,0,0,0,0,0,0,0
15183382,139,0,2,0,0,0,0,0,0,0,0,0
15193805,140,0,2,0,0,0,0,0,0,0,0,0
15405001,141,0,2,0,0,0,0,0,0,0,0,0
15415414,142,0,2,0,0,0,0,0,0,0,0,0
15425837,143,0,2,0,0,0,0,0,0,0,0,0
15436262,144,0,2,0,0,0,0,0,0,0,0,0
15446685,145,0,2,0,0,0,0,0,0,0,0,0
15457110,146,0,2,0,0,0,0,0,0,0,0,0
15467533,147,0,2,0,0,0,0,0,0,0,0,0
15477957,148,0,2,0,0,0,0,0,0,0,0,0
15488382,149,0,2,0,0,0,0,0,0,0,0,0
15498805,150,0,2,0,0,0,0,0,0,0,0,0
15710001,151,0,2,0,0,0,0,0,0,0,0,0
15720414,152,0,2,0,0,0,0,0,0,0,0,0
15730837,153,0,2,0,0,0,0,0,0,0,0,0
15741262,154,0,2,0,0,0,0,0,0,0,0,0
15751685,155,0,2,0,0,0,0,0,0,0,0,0
15762110,156,0,2,0,0,0,0,0,0,0,0,0
15772533,157,0,2,0,0,0,0,0,0,0,0,0
15800000,158,0,2,0,0,0,0,0,0,0,0,0
15900000,159,0,2,0,0,0,0,0,0,0,0,0
16000000,160,0,2,0,0,0,0,0,0,0,0,0
16211002,161,0,2,0,0,0,0,0,0,0,0,0
16221414,162,0,2,0,0,0,0,0,0,0,0,0
16300000,163,0,2,0,0,0,0,0,0,0,0,0
16400000,164,0,2,0,0,0,0,0,0,0,0,0
16500000,165,0,2,0,0,0,0,0,0,0,0,0
16600000,166,0,2,0,0,0,0,0,0,0,0,0
16700000,167,0,2,0,0,0,0,0,0,0,0,0
16800000,168,0,2,0,0,0,0,0,0,0,0,0
16900000,169,0,2,0,0,0,0,0,0,0,0,0
17000000,170,0,2,0,0,0,0,0,0,0,0,0
17211001,171,0,2,0,0,0,0,0,0,0,0,0
17221414,172,0,2,0,0,0,0,0,0,0,0,0
17300000,173,0,2,0,0,0,0,0,0,0,0,0
17400000,174,0,2,0,0,0,0,0,0,0,0,0
17500000,175,0,2,0,0,0,0,0,0,0,0,0
17600000,176,0,2,0,0,0,0,0,0,0,0,0
17700000,177,0,2,0,0,0,0,0,0,0,0,0
17800000,178,0,2,0,0,0,0,0,0,0,0,0
17900000,179,0,2,0,0,0,0,0,0,0,0,0
18000000,180,0,2,0,0,0,0,0,0,0,0,0
18211001,181,0,2,0,0,0,0,0,0,0,0,0
18221414,182,0,2,0,0,0,0,0,0,0,0,0
18300000,183,0,2,0,0,0,0,0,0,0,0,0
18400000,184,0,2,0,0,0,0,0,0,0,0,0
18500000,185,0,2,0,0,0,0,0,0,0,0,0
18600000,186,0,2,0,0,0,0,0,0,0,0,0
18700000,187,0,2,0,0,0,0,0,0,0,0,0
18800000,188,0,2,0,0,0,0,0,0,0,0,0
18900000,189,0,2,0,0,0,0,0,0,0,0,0
19000000,190,0,2,0,0,0,0,0,0,0,0,0
19211002,191,0,2,0,0,0,0,0,0,0,0,0
19221413,192,0,2,0,0,0,0,0,0,0,0,0
19300000,193,0,2,0,0,0,0,0,0,0,0,0
19400000,194,0,2,0,0,0,0,0,0,0,0,0
19500000,195,0,2,0,0,0,0,0,0,0,0,0
19600000,196,0,2,0,0,0,0,0,0,0,0,0
19700000,197,0,2,0,0,0,0,0,0,0,0,0
19800000,198,0,2,0,0,0,0,0,0,0,0,0
19900000,199,0,2,0,0,0,0,0,0,0,0,0
20000000,200,0,2,0,0,0,0,0,0,0,0,0
20211001,201,0,2,0,0,0,0,0,0,0,0,0
20221414,202,0,2,0,0,0,0,0,0,0,0,0
20300000,203,0,2,0,0,0,0,0,0,0,0,0
20400000,204,0,2,0,0,0,0,0,0,0,0,0
20500000,205,0,2,0,0,0,0,0,0,0,0,0
20600000,206,0,2,0,0,0,0,0,0,0,0,0
20700000,207,0,2,0,0,0,0,0,0,0,0,0
20800000,208,0,2,0,0,0,0,0,0,0,0,0
20900000,209,0,2,0,0,0,0,0,0,0,0,0
21000000,210,0,2,0,0,0,0,0,0,0,0,0
21211001,211,0,2,0,0,0,0,0,0,0,0,0
21221413,212,0,2,0,0,0,0,0,0,0,0,0
21300000,213,0,2,0,0,0,0,0,0,0,0,0
21400000,214,0,2,0,0,0,0,0,0,0,0,0
21500000,215,0,2,0,0,0,0,0,0,0,0,0
21600000,216,0,2,0,0,0,0,0,0,0,0,0
21700000,217,0,2,0,0,0,0,0,0,0,0,0
21800000,218,0,2,0,0,0,0,0,0,0,0,0
21900000,219,0,2,0,0,0,0,0,0,0,0,0
22000000,220,0,2,0,0,0,0,0,0,0,0,0
22211001,221,0,2,0,0,0,0,0,0,0,0,0
22221414,222,0,2,0,0,0,0,0,0,0,0,0
22300000,223,0,2,0,0,0,0,0,0,0,0,0
22400000,224,0,2,0,0,0,0,0,0,0,0,0
22500000,225,0,2,0,0,0,0,0,0,0,0,0
22600000,226,0,2,0,0,0,0,0,0,0,0,0
